series,period,date,value,affordability_pct,price_value,wage_value,price_pct_change,wage_pct_change,base_period,source_table,source_level,ine_category,note,observations
Educación superior,2002,2002-01-01,1.0,0.0,46.822,10.2725,0.0,0.0,2002,79183,Subgrupo,10.4 Educación Superior,,12
Educación superior,2003,2003-01-01,1.0062184461074521,0.6218446107452147,49.349,10.76,5.3970355815642135,4.745680214164016,2002,79183,Subgrupo,10.4 Educación Superior,,12
Educación superior,2004,2004-01-01,1.0174706949284427,1.7470694928442665,51.767500000000005,11.1625,10.562342488573751,8.663908493550721,2002,79183,Subgrupo,10.4 Educación Superior,,12
Educación superior,2005,2005-01-01,1.035032522431941,3.5032522431940993,54.1235,11.4725,15.594165136047145,11.681674373326834,2002,79183,Subgrupo,10.4 Educación Superior,,12
Educación superior,2006,2006-01-01,1.0333787292320626,3.3378729232062643,56.816,12.0625,21.34466703686302,17.425164273545857,2002,79183,Subgrupo,10.4 Educación Superior,,12
Educación superior,2007,2007-01-01,1.037687619648133,3.7687619648133053,59.808,12.645,27.734825509375916,23.0956437089316,2002,79183,Subgrupo,10.4 Educación Superior,,12
Educación superior,2008,2008-01-01,1.0339089629387923,3.390896293879231,62.889,13.344999999999999,34.31506556746828,29.90995376003891,2002,79183,Subgrupo,10.4 Educación Superior,,12
Educación superior,2009,2009-01-01,1.0396807044672092,3.968070446720917,66.24925,13.98,41.49171329716799,36.091506449257714,2002,79183,Subgrupo,10.4 Educación Superior,,12
Educación superior,2010,2010-01-01,1.0561787312414506,5.617873124145056,68.40775000000001,14.21,46.1017256845073,38.3304940374787,2002,79183,Subgrupo,10.4 Educación Superior,,12
Educación superior,2011,2011-01-01,1.0711188431862049,7.111884318620487,70.718,14.485,51.035837854000256,41.007544414699424,2002,79183,Subgrupo,10.4 Educación Superior,,12
Educación superior,2012,2012-01-01,1.1752061328662378,17.520613286623778,77.6035,14.4875,65.74153175857502,41.03188123631054,2002,79183,Subgrupo,10.4 Educación Superior,,12
Educación superior,2013,2013-01-01,1.386938015963425,38.6938015963425,91.80624999999999,14.5225,96.07502883260004,41.37259673886591,2002,79183,Subgrupo,10.4 Educación Superior,,12
Educación superior,2014,2014-01-01,1.4218275165325727,42.18275165325727,94.52075,14.584999999999999,101.87251719277262,41.981017279143316,2002,79183,Subgrupo,10.4 Educación Superior,,12
Educación superior,2015,2015-01-01,1.4221386694603537,42.213866946035374,95.51375,14.735,103.9933151082824,43.441226575809175,2002,79183,Subgrupo,10.4 Educación Superior,,12
Educación superior,2016,2016-01-01,1.4231149238763716,42.31149238763716,95.61174999999999,14.74,104.20261842723502,43.489900219031384,2002,79183,Subgrupo,10.4 Educación Superior,,12
