country,country_code,year,percentile,adults_above_pct,income_local,ppp_eur_factor_lcu_per_eur,income_eur_ppa,income_spain_eur_equivalent,data_quality,spain_ppp_eur_factor_lcu_per_eur
España,ES,2024,0,100,0.0,0.869603157043457,0.0,0.0,1,0.869603157043457
España,ES,2024,1,99,7681.200000000001,0.869603157043457,8832.994611145536,7681.200000000001,1,0.869603157043457
España,ES,2024,2,98,7781.6,0.869603157043457,8948.449573776245,7781.599999999999,1,0.869603157043457
España,ES,2024,3,97,7836.700000000001,0.869603157043457,9011.811809243896,7836.700000000001,1,0.869603157043457
España,ES,2024,4,96,7901.3,0.869603157043457,9086.098568068039,7901.300000000001,1,0.869603157043457
España,ES,2024,5,95,8011.400000000001,0.869603157043457,9212.708044020641,8011.4000000000015,1,0.869603157043457
España,ES,2024,6,94,8225.9,0.869603157043457,9459.372281911947,8225.9,1,0.869603157043457
España,ES,2024,7,93,8695.300000000001,0.869603157043457,9999.158730705329,8695.300000000001,1,0.869603157043457
España,ES,2024,8,92,9346.2,0.869603157043457,10747.661073099047,9346.2,1,0.869603157043457
España,ES,2024,9,91,10058.8,0.869603157043457,11567.11531981861,10058.8,1,0.869603157043457
España,ES,2024,10,90,10833.0,0.869603157043457,12457.406475881318,10833.0,1,0.869603157043457
España,ES,2024,11,89,11590.8,0.869603157043457,13328.83845478124,11590.8,1,0.869603157043457
España,ES,2024,12,88,12308.1,0.869603157043457,14153.6974656877,12308.1,1,0.869603157043457
España,ES,2024,13,87,13038.7,0.869603157043457,14993.850809293246,13038.7,1,0.869603157043457
España,ES,2024,14,86,13782.3,0.869603157043457,15848.95350064978,13782.3,1,0.869603157043457
España,ES,2024,15,85,14538.7,0.869603157043457,16718.775549791906,14538.7,1,0.869603157043457
España,ES,2024,16,84,15301.0,0.869603157043457,17595.382302913324,15301.0,1,0.869603157043457
España,ES,2024,17,83,16068.9,0.869603157043457,18478.42877506594,16068.900000000001,1,0.869603157043457
España,ES,2024,18,82,16848.5,0.869603157043457,19374.92966019444,16848.5,1,0.869603157043457
España,ES,2024,19,81,17639.6,0.869603157043457,20284.65496833343,17639.6,1,0.869603157043457
España,ES,2024,20,80,18231.3,0.869603157043457,20965.080280968803,18231.3,1,0.869603157043457
España,ES,2024,21,79,18520.9,0.869603157043457,21298.105750867748,18520.9,1,0.869603157043457
España,ES,2024,22,78,18952.3,0.869603157043457,21794.194106235158,18952.3,1,0.869603157043457
España,ES,2024,23,77,19598.4,0.869603157043457,22537.176689459284,19598.4,1,0.869603157043457
España,ES,2024,24,76,20058.9,0.869603157043457,23066.728584792374,20058.9,1,0.869603157043457
España,ES,2024,25,75,20331.4,0.869603157043457,23380.08991264963,20331.4,1,0.869603157043457
España,ES,2024,26,74,20479.7,0.869603157043457,23550.627471993597,20479.7,1,0.869603157043457
España,ES,2024,27,73,20606.5,0.869603157043457,23696.441110057083,20606.5,1,0.869603157043457
España,ES,2024,28,72,20772.4,0.869603157043457,23887.217786356236,20772.4,1,0.869603157043457
España,ES,2024,29,71,20838.9,0.869603157043457,23963.689449851678,20838.9,1,0.869603157043457
España,ES,2024,30,70,20936.4,0.869603157043457,24075.80955798409,20936.4,1,0.869603157043457
España,ES,2024,31,69,21074.3,0.869603157043457,24234.387639127264,21074.3,1,0.869603157043457
España,ES,2024,32,68,21170.1,0.869603157043457,24344.552832553778,21170.1,1,0.869603157043457
España,ES,2024,33,67,21365.6,0.869603157043457,24569.368023732102,21365.6,1,0.869603157043457
